NOME DO CANTO;NÚMERO;COMPOSITOR;CATEGORIA;TONALIDADE
CONHECI UM MUNDO MAL (Foi assim);226;;;
TU TE ABEIRASTE DA PRAIA;227;;ENTRADA, COMUNHÃO;
ALELUIA QUANDO ESTAMOS UNIDOS;228;;ALELUIA;
NINGUÉM TE AMA COMO EU (Tenho esperado este momento);229;;COMUNHÃO;
EXALTAR-TE-EI;230;;LOUVOR;
FAZE DE MIM;231;;AÇÃO DE GRAÇAS;
ENSEMBLE LOUONS;232;;ANIMAÇÃO;E
REUNIDOS AQUI;233;;ENTRADA, ANIMAÇÃO;
SONDA-ME (Senhor eu sei que tu me sondas);234;;;
VIVA A MÃE DO CÉU E NOSSA;235;;MARIA;Dm
VEM ESPÍRITO SANTO (Preenche a minha vida)    ;236;;ESPÍRITO SANTO;
ALELUIA -VERBUS PANIS;237;;ALELUIA;
TU ERES DIOS;238;;ADORAÇÃO;
NÃO DESISTAS AGORA;239;;AÇÃO DE GRAÇAS;
VEM ESPÍRITO SANTO (Sequência)   ;240;;ESPÍRITO SANTO;
RUAH;241;;REFRÕES;
AS COISAS QUE O MUNDO OFERECIA;242;;OFERTÓRIO;
OH PORQUE DUVIDAR;243;;ANIMAÇÃO;E
HOSANA AO ALTÍSSIMO;244;;LOUVOR, BÊNÇÃO;
ÉS MEU REFÚGIO;245;;ADORAÇÃO, INTERCESSÃO;
VIM PARA ADORAR-TE;246;;ADORAÇÃO, LOUVOR, ADORAÇÃO, TRINDADE;
QUANDO OLHO TUA SANTIDADE;247;;AÇÃO DE GRAÇAS, LOUVOR, ADORAÇÃO;
SENHOR EU SEI QUE É TEU;248;;AÇÃO DE GRAÇAS, INTERCESSÃO;
VAMOS CANTAR CANTAR NA PAZ;249;;ABRAÇO DA PAZ;
WAWERO ALLELUYA;250;;;
LOUVADO SEJA;251;;LOUVOR;
LOUVADO SEJA;251;;ANIMAÇÃO;
FORMOSO ES TU;252;;ADORAÇÃO;
